row_id,from_date,to_date,part_number,dealer_price,list_price
3998,2013-10-01,2013-10-30,DG9Z1104D,60.42,100.70
3999,2013-10-01,2013-10-30,DG9Z1125A,49.98,83.30
4000,2013-10-01,2013-10-30,DG9Z1125B,49.98,83.30
4001,2013-10-01,2013-10-30,DG9Z2C026A,49.98,83.30
4002,2013-10-01,2013-10-30,DG9Z2C026B,49.98,83.30
4003,2013-10-01,2013-10-30,DL1Z1104A,177.57,295.95
4004,2013-10-01,2013-10-30,DR3Z1125A,103.06,171.77
4005,2013-10-01,2013-10-30,DR3Z1125B,59.98,99.97
4006,2013-10-01,2013-10-30,DR3Z1125C,49.98,83.30
4007,2013-10-01,2013-10-30,DR3Z2C026A,69.43,115.72
4010,2013-10-01,2013-10-30,F1CZ1104B,61.59,102.65
4012,2013-10-01,2013-10-30,F3SZ1109A,87.25,145.42
4014,2013-10-01,2013-10-30,F4HZ1125A,153.98,256.63
4015,2013-10-01,2013-10-30,F4HZ1125C,169.37,282.28
4016,2013-10-01,2013-10-30,F4TZ1109A,225.83,376.38
4018,2013-10-01,2013-10-30,F4ZZ2C026B,76.35,127.25
4019,2013-10-01,2013-10-30,F58Z1126B,69.98,116.63
4020,2013-10-01,2013-10-30,F5RZ1104A,70.83,118.05
4022,2013-10-01,2013-10-30,F5TZ2C026A,63.72,106.20
4023,2013-10-01,2013-10-30,F67Z1125BA,44.98,74.97
4024,2013-10-01,2013-10-30,F68Z1104AA,71.86,119.77
4025,2013-10-01,2013-10-30,F6SZ1104BA,63.48,105.80
4026,2013-10-01,2013-10-30,F6UZ2C026AA,89.98,149.97
4027,2013-10-01,2013-10-30,F78Z1104AA,62.84,104.73
4028,2013-10-01,2013-10-30,F7AZ1104AC,65.92,109.87
4029,2013-10-01,2013-10-30,F81Z1102BA,119.98,199.97
4030,2013-10-01,2013-10-30,F81Z1102DB,173.54,289.23
4032,2013-10-01,2013-10-30,F81Z1104BH,301.11,501.85
4034,2013-10-01,2013-10-30,F81Z1104DG,292.55,487.58
4036,2013-10-01,2013-10-30,F81Z1109DA,192.63,321.05
4037,2013-10-01,2013-10-30,F81Z1109EB,239.17,398.62
4040,2013-10-01,2013-10-30,F81Z1125BA,100.81,168.02
4041,2013-10-01,2013-10-30,F81Z1125DA,74.98,124.97
4042,2013-10-01,2013-10-30,F81Z2C026AA,89.98,149.97
4043,2013-10-01,2013-10-30,F81Z2C026EA,79.98,133.30
4046,2013-10-01,2013-10-30,F87Z1104CA,167.59,279.32
4047,2013-10-01,2013-10-30,F87Z1126BA,34.98,58.30
4048,2013-10-01,2013-10-30,F8AZ1104AA,72.88,121.47
4049,2013-10-01,2013-10-30,F8UZ1102AB,99.98,166.63
4050,2013-10-01,2013-10-30,F8UZ1102CA,136.65,227.75
4051,2013-10-01,2013-10-30,F8VZ1125AA,65.32,108.87
4052,2013-10-01,2013-10-30,F8ZZ2C026AA,42.98,71.63
4053,2013-10-01,2013-10-30,XC2Z1126AA,59.98,99.97
4054,2013-10-01,2013-10-30,XC2Z2C026AA,79.98,133.30
4055,2013-10-01,2013-10-30,XC2Z2C026BB,84.98,141.63
4056,2013-10-01,2013-10-30,XF5Z1104AA,167.77,279.62
4057,2013-10-01,2013-10-30,XF5Z1125AA,44.98,74.97
4060,2013-10-01,2013-10-30,XL1Z1104AE,266.89,444.82
4061,2013-10-01,2013-10-30,XL1Z1125AA,79.54,132.57
4062,2013-10-01,2013-10-30,XL3Z1102EC,91.17,151.95
4063,2013-10-01,2013-10-30,XL3Z1104AD,176.42,294.03
4064,2013-10-01,2013-10-30,XL3Z1104BC,136.43,227.38
4066,2013-10-01,2013-10-30,XL3Z1125CB,52.97,88.28
4067,2013-10-01,2013-10-30,XL5Z1104A,271.75,452.92
4069,2013-10-01,2013-10-30,XR3Z1125BC,126.99,211.65
4071,2013-10-01,2013-10-30,XW4Z1125AA,58.46,97.43
4072,2013-10-01,2013-10-30,XW4Z2C026AA,49.98,83.30
4074,2013-10-01,2013-10-30,YC2Z1126AA,79.98,133.30
4075,2013-10-01,2013-10-30,YC3Z1102AA,490.87,818.12
4077,2013-10-01,2013-10-30,YC3Z1104D,286.39,477.32
4080,2013-10-01,2013-10-30,YC3Z1109CA,565.14,941.90
4081,2013-10-01,2013-10-30,YC3Z1125AA,165.00,275.00
4082,2013-10-01,2013-10-30,YC3Z1126AA,390.05,650.08
4083,2013-10-01,2013-10-30,YC3Z2C026AA,165.00,275.00
4084,2013-10-01,2013-10-30,YC3Z2C026BA,209.98,349.97
4085,2013-10-01,2013-10-30,YC3Z2C026BB,79.98,133.30
4088,2013-10-01,2013-10-30,YF1Z2C026AA,29.98,49.97
4090,2013-10-01,2013-10-30,YL1Z1104AA,265.86,443.10
4091,2013-10-01,2013-10-30,YL1Z2C026AA,69.47,115.78
4092,2013-10-01,2013-10-30,YL3Z1102AA,80.83,134.72
4093,2013-10-01,2013-10-30,YL3Z1104BA,173.72,289.53
4094,2013-10-01,2013-10-30,YL3Z2C026AA,68.99,114.98
4095,2013-10-01,2013-10-30,YL5Z1104A,220.70,367.83
4097,2013-10-01,2013-10-30,YL5Z1104B,204.91,341.52
4100,2013-10-01,2013-10-30,YS4Z1A034AA,92.39,153.98
4102,2013-11-01,2013-11-29,1C4Z2C026AA,153.98,256.63
4104,2013-11-01,2013-11-29,1F1Z1126BA,34.98,58.30
4105,2013-11-01,2013-11-29,1F2Z1104AB,91.10,151.83
4106,2013-11-01,2013-11-29,1L2Z1109AA,140.53,234.22
4107,2013-11-01,2013-11-29,1L3Z1104BA,256.63,427.72
4108,2013-11-01,2013-11-29,1L5Z1126BA,59.98,99.97
4109,2013-11-01,2013-11-29,1R3Z1104B,82.12,136.87
4110,2013-11-01,2013-11-29,1R3Z1104BB,70.83,118.05
4111,2013-11-01,2013-11-29,1R8Z2C026AA,54.98,91.63
4113,2013-11-01,2013-11-29,2T1Z1125A,49.98,83.30
4116,2013-11-01,2013-11-29,3C2Z1109AA,286.73,477.88
4117,2013-11-01,2013-11-29,3C3Z1102CA,199.15,331.92
4118,2013-11-01,2013-11-29,3C3Z1104A,269.26,448.77
4119,2013-11-01,2013-11-29,3C3Z1104B,230.82,384.70
4120,2013-11-01,2013-11-29,3C3Z1104BA,262.31,437.18
4121,2013-11-01,2013-11-29,3C3Z1104CA,292.55,487.58
4123,2013-11-01,2013-11-29,3C3Z1109AB,124.79,207.98
4125,2013-11-01,2013-11-29,3C3Z1109BB,423.57,705.95
4126,2013-11-01,2013-11-29,3C3Z1109DA,208.29,347.15
4127,2013-11-01,2013-11-29,3C5Z1104AA,132.42,220.70
4128,2013-11-01,2013-11-29,3F1Z1104AA,61.59,102.65
4129,2013-11-01,2013-11-29,3F1Z1104BA,66.62,111.03
4130,2013-11-01,2013-11-29,3F1Z1104CA,74.33,123.88
4131,2013-11-01,2013-11-29,3F1Z1104DA,59.87,99.78
4132,2013-11-01,2013-11-29,3F2Z1104AA,201.19,335.32
4133,2013-11-01,2013-11-29,3F2Z1104AB,201.19,335.32
4134,2013-11-01,2013-11-29,3F2Z2C026AA,54.98,91.63
4135,2013-11-01,2013-11-29,3L2Z1104AA,174.28,290.47
4139,2013-11-01,2013-11-29,3L2Z2C026AA,59.98,99.97
4141,2013-11-01,2013-11-29,3L5Z1125AA,59.98,99.97
4142,2013-11-01,2013-11-29,3W1Z1125AA,59.98,99.97
4143,2013-11-01,2013-11-29,3W1Z2C026AA,49.98,83.30
4144,2013-11-01,2013-11-29,3W1Z2C026BA,59.98,99.97
4145,2013-11-01,2013-11-29,3W7Z2C026AA,44.98,74.97
4146,2013-11-01,2013-11-29,4C2Z1102AA,158.17,263.62
4147,2013-11-01,2013-11-29,4C2Z2C026AA,107.14,178.57
4150,2013-11-01,2013-11-29,4C5Z1125AA,59.98,99.97
4154,2013-11-01,2013-11-29,4G7Z1125AA,148.21,247.02
4155,2013-11-01,2013-11-29,4G7Z2C026AA,131.18,218.63
4156,2013-11-01,2013-11-29,4L2Z1104AA,173.74,289.57
4157,2013-11-01,2013-11-29,4L2Z1125AA,59.98,99.97
4158,2013-11-01,2013-11-29,4L3Z1104AB,207.33,345.55
4159,2013-11-01,2013-11-29,4L3Z1104BB,209.79,349.65
4160,2013-11-01,2013-11-29,4L5Z1102BA,85.98,143.30
4162,2013-11-01,2013-11-29,4R3Z1104AB,87.51,145.85
4163,2013-11-01,2013-11-29,4R3Z1104B,91.86,153.10
4164,2013-11-01,2013-11-29,4R3Z1125AA,67.22,112.03
4166,2013-11-01,2013-11-29,5C3Z1102AB,129.98,216.63
4167,2013-11-01,2013-11-29,5C3Z1102GB,139.98,233.30
4170,2013-11-01,2013-11-29,5C3Z1109B,361.64,602.73
4171,2013-11-01,2013-11-29,5C3Z1109CA,247.75,412.92
4172,2013-11-01,2013-11-29,5C3Z1109CC,101.59,169.32
4173,2013-11-01,2013-11-29,5C3Z1109DA,171.12,285.20
4174,2013-11-01,2013-11-29,5C3Z1125AB,69.98,116.63
4175,2013-11-01,2013-11-29,5C3Z1125CA,79.98,133.30
4176,2013-11-01,2013-11-29,5C3Z1125DA,79.98,133.30
4177,2013-11-01,2013-11-29,5C3Z2C026CA,107.98,179.97
4178,2013-11-01,2013-11-29,5C5Z2C026A,57.83,96.38
4179,2013-11-01,2013-11-29,5L2Z1102BA,109.98,183.30
4181,2013-11-01,2013-11-29,5L3Z1125AA,74.98,124.97
4182,2013-11-01,2013-11-29,5L3Z1125BA,69.98,116.63
4185,2013-11-01,2013-11-29,5L8Z1125BA,59.98,99.97
4186,2013-11-01,2013-11-29,5L8Z2C026BA,54.98,91.63
4187,2013-11-01,2013-11-29,5R3Z2C026AA,34.98,58.30
4188,2013-11-01,2013-11-29,5U9Z1102AA,404.61,674.35
4189,2013-11-01,2013-11-29,5W1Z1104B,147.09,245.15
4190,2013-11-01,2013-11-29,5W4Z1104BA,128.23,213.72
4191,2013-11-01,2013-11-29,6C2Z1109CA,206.85,344.75
4192,2013-11-01,2013-11-29,6C3Z1109X,357.00,595.00
4194,2013-11-01,2013-11-29,6E5Z1104AA,84.59,140.98
4195,2013-11-01,2013-11-29,6E5Z1104AB,50.30,83.83
4196,2013-11-01,2013-11-29,6E5Z1104BA,85.91,143.18
4197,2013-11-01,2013-11-29,6F2Z1109A,195.74,326.23
4198,2013-11-01,2013-11-29,6F2Z1109B,195.74,326.23
4199,2013-11-01,2013-11-29,6F2Z1125A,119.98,199.97
4200,2013-11-01,2013-11-29,6L1Z1104B,168.94,281.57
4201,2013-11-01,2013-11-29,6L1Z1104C,201.13,335.22
4203,2013-11-01,2013-11-29,6L1Z1104D,208.29,347.15
4205,2013-11-01,2013-11-29,6L1Z1104E,201.13,335.22
4208,2013-11-01,2013-11-29,6L1Z1109F,208.29,347.15
4209,2013-11-01,2013-11-29,6L1Z1125A,59.98,99.97
4210,2013-11-01,2013-11-29,6L1Z2C026A,54.98,91.63
4211,2013-11-01,2013-11-29,6L2Z1109B,150.76,251.27
4212,2013-11-01,2013-11-29,6L2Z1125AA,88.80,148.00
4213,2013-11-01,2013-11-29,6L2Z2C026A,55.14,91.90
4214,2013-11-01,2013-11-29,6L3Z1104A,194.06,323.43
4215,2013-11-01,2013-11-29,6L5Z1104B,190.72,317.87
4216,2013-11-01,2013-11-29,6L5Z1126A,49.98,83.30
4217,2013-11-01,2013-11-29,6L8Z1109AA,37.87,63.12
4218,2013-11-01,2013-11-29,6L8Z1109BA,37.87,63.12
4220,2013-11-01,2013-11-29,6U9Z2C026B,119.00,198.33
4227,2013-11-01,2013-11-29,7L1Z1104D,217.86,363.10
4228,2013-11-01,2013-11-29,7L1Z1104E,205.30,342.17
4229,2013-11-01,2013-11-29,7L1Z1109A,233.74,389.57
4231,2013-11-01,2013-11-29,7L2Z1104A,220.70,367.83
4232,2013-11-01,2013-11-29,7L3Z1104A,202.87,338.12
4233,2013-11-01,2013-11-29,7L3Z1104B,205.82,343.03
4234,2013-11-01,2013-11-29,7L8Z1126A,69.98,116.63
4235,2013-11-01,2013-11-29,7R3Z1125A,109.98,183.30
4236,2013-11-01,2013-11-29,7S4Z1104A,59.51,99.18
4238,2013-11-01,2013-11-29,7S6Z1125A,59.98,99.97
4239,2013-11-01,2013-11-29,7S6Z1125B,39.98,66.63
4240,2013-11-01,2013-11-29,7S6Z2C026A,59.98,99.97
4241,2013-11-01,2013-11-29,7T1Z1104A,81.41,135.68
4242,2013-11-01,2013-11-29,7T1Z1104B,230.96,384.93
4244,2013-11-01,2013-11-29,7T1Z1104D,63.41,105.68
4245,2013-11-01,2013-11-29,7T4Z1104A,59.96,99.93
4246,2013-11-01,2013-11-29,7T4Z1104B,97.52,162.53
4247,2013-11-01,2013-11-29,7T4Z1104C,111.43,185.72
4248,2013-11-01,2013-11-29,7T4Z1125A,44.98,74.97
4249,2013-11-01,2013-11-29,7T4Z1125B,81.37,135.62
4250,2013-11-01,2013-11-29,7T4Z2C026A,49.98,83.30
4251,2013-11-01,2013-11-29,7W1Z1104A,152.87,254.78
4257,2013-11-01,2013-11-29,8C2Z1109B,92.32,153.87
4258,2013-11-01,2013-11-29,8C2Z1109C,140.39,233.98
4259,2013-11-01,2013-11-29,8C2Z2C026A,69.98,116.63
4260,2013-11-01,2013-11-29,8C2Z2C026B,79.98,133.30
4261,2013-11-01,2013-11-29,8C2Z2C026C,89.98,149.97
4262,2013-11-01,2013-11-29,8F9Z1104A,110.64,184.40
4263,2013-11-01,2013-11-29,8F9Z1104B,117.14,195.23
4264,2013-11-01,2013-11-29,8F9Z1104C,110.00,183.33
4266,2013-11-01,2013-11-29,8G1Z1125B,54.98,91.63
4269,2013-11-01,2013-11-29,8L3Z1102A,169.00,281.67
4270,2013-11-01,2013-11-29,8L3Z1102B,147.90,246.50
4271,2013-11-01,2013-11-29,8L8Z1104A,97.23,162.05
4272,2013-11-01,2013-11-29,8L8Z1126BD,44.98,74.97
4273,2013-11-01,2013-11-29,8S4Z1113B,65.98,109.97
4275,2013-11-01,2013-11-29,8U9Z1125A,141.65,236.08
4277,2013-11-01,2013-11-29,9C3Z2C026A,76.12,126.87
4280,2013-11-01,2013-11-29,9E5Z1125C,44.98,74.97
4282,2013-11-01,2013-11-29,9E5Z2C026B,34.98,58.30
4283,2013-11-01,2013-11-29,9L3Z1104A,216.66,361.10
4284,2013-11-01,2013-11-29,9L3Z1104B,186.29,310.48
4285,2013-11-01,2013-11-29,9L3Z1104C,235.75,392.92
4286,2013-11-01,2013-11-29,9L3Z1125C,59.98,99.97
4287,2013-11-01,2013-11-29,9L3Z1125D,69.98,116.63
4288,2013-11-01,2013-11-29,9L3Z2C026A,79.00,131.67
4289,2013-11-01,2013-11-29,9L3Z2C026B,82.68,137.80
4290,2013-11-01,2013-11-29,9S4Z1113A,64.74,107.90
4292,2013-11-01,2013-11-29,9T4Z1104A,107.20,178.67
4293,2013-11-01,2013-11-29,9T4Z2C026A,49.98,83.30
4294,2013-11-01,2013-11-29,AC3Z1104B,418.52,697.53
4295,2013-11-01,2013-11-29,AC3Z1104C,365.77,609.62
4296,2013-11-01,2013-11-29,AC3Z1104D,432.02,720.03
4297,2013-11-01,2013-11-29,AC3Z1104E,268.22,447.03
4298,2013-11-01,2013-11-29,AC3Z1104F,390.56,650.93
4300,2013-11-01,2013-11-29,AE8Z1125B,29.98,49.97
4302,2013-11-01,2013-11-29,AG1Z2C026A,44.98,74.97
4305,2013-11-01,2013-11-29,AL3Z1104A,232.44,387.40
4308,2013-11-01,2013-11-29,AL5Z1102A,69.15,115.25
4309,2013-11-01,2013-11-29,AL5Z1104A,228.96,381.60
4310,2013-11-01,2013-11-29,AL5Z2C026A,59.98,99.97
4311,2013-11-01,2013-11-29,AL8Z1125A,49.98,83.30
4312,2013-11-01,2013-11-29,AS4Z1125A,39.98,66.63
4313,2013-11-01,2013-11-29,AT1Z1126A,59.98,99.97
4314,2013-11-01,2013-11-29,AV6Z2C026A,28.76,47.93
4315,2013-11-01,2013-11-29,AY1Z1125A,39.98,66.63
4316,2013-11-01,2013-11-29,B1BZ1104A,19.85,33.08
4317,2013-11-01,2013-11-29,B1BZ1104B,21.45,35.75
4318,2013-11-01,2013-11-29,BB5Z1104A,65.32,108.87
4319,2013-11-01,2013-11-29,BC2Z1102A,119.98,199.97
4320,2013-11-01,2013-11-29,BC2Z1102B,104.19,173.65
4321,2013-11-01,2013-11-29,BC3Z1104A,337.40,562.33
4322,2013-11-01,2013-11-29,BC3Z1104B,359.13,598.55
4323,2013-11-01,2013-11-29,BC3Z1104C,339.12,565.20
4324,2013-11-01,2013-11-29,BC3Z1104D,353.02,588.37
4325,2013-11-01,2013-11-29,BC3Z1104E,360.27,600.45
4326,2013-11-01,2013-11-29,BC3Z1109A,149.35,248.92
4327,2013-11-01,2013-11-29,BC3Z1109B,116.04,193.40
4328,2013-11-01,2013-11-29,BC3Z1109C,92.39,153.98
4329,2013-11-01,2013-11-29,BC3Z2C026A,74.98,124.97
4330,2013-11-01,2013-11-29,BE8Z1104A,34.83,58.05
4333,2013-11-01,2013-11-29,BE8Z1126B,25.32,42.20
4339,2013-11-01,2013-11-29,BL3Z2C026A,59.98,99.97
4340,2013-11-01,2013-11-29,BL3Z2C026B,59.98,99.97
4342,2013-11-01,2013-11-29,BT4Z1104A,34.93,58.22
4343,2013-11-01,2013-11-29,BT4Z1104B,106.24,177.07
4345,2013-11-01,2013-11-29,BT4Z2C026B,39.98,66.63
4346,2013-11-01,2013-11-29,BV6Z1104B,69.00,115.00
4347,2013-11-01,2013-11-29,BV6Z1109C,76.99,128.32
4348,2013-11-01,2013-11-29,BV6Z1125A,34.98,58.30
4349,2013-11-01,2013-11-29,BV6Z1126A,39.98,66.63
4350,2013-11-01,2013-11-29,BV6Z2C026A,39.98,66.63
4351,2013-11-01,2013-11-29,C1BZ1126A,25.72,42.87
4353,2013-11-01,2013-11-29,CB5Z1125A,51.98,86.63
4354,2013-11-01,2013-11-29,CC3Z1102A,114.98,191.63
4355,2013-11-01,2013-11-29,CC3Z1102B,160.11,266.85
4357,2013-11-01,2013-11-29,CL1Z2C026A,59.98,99.97
4361,2013-11-01,2013-11-29,CL3Z1104D,211.33,352.22
4362,2013-11-01,2013-11-29,CL3Z1104E,137.26,228.77
4363,2013-11-01,2013-11-29,CL3Z1104F,98.54,164.23
4364,2013-11-01,2013-11-29,CL3Z1104G,189.86,316.43
4365,2013-11-01,2013-11-29,CL3Z1104H,195.91,326.52
4366,2013-11-01,2013-11-29,CL3Z1125A,69.98,116.63
4367,2013-11-01,2013-11-29,CL3Z1125B,59.98,99.97
4370,2013-11-01,2013-11-29,CL3Z2C026C,59.98,99.97
4371,2013-11-01,2013-11-29,CL3Z2C026D,49.98,83.30
4373,2013-11-01,2013-11-29,CR3Z1125C,59.98,99.97
4374,2013-11-01,2013-11-29,CU9Z1102A,364.94,608.23
4375,2013-11-01,2013-11-29,CV6Z1104A,40.11,66.85
4376,2013-11-01,2013-11-29,CV6Z1104D,44.34,73.90
4377,2013-11-01,2013-11-29,CV6Z1104F,86.43,144.05
4378,2013-11-01,2013-11-29,CV6Z1104G,76.74,127.90
4379,2013-11-01,2013-11-29,CV6Z1104H,49.56,82.60
4383,2013-11-01,2013-11-29,CV6Z1125A,39.98,66.63
4384,2013-11-01,2013-11-29,CV6Z1125B,39.98,66.63
4385,2013-11-01,2013-11-29,CV6Z1126A,39.98,66.63
4387,2013-11-01,2013-11-29,CV6Z2C026B,39.98,66.63
4388,2013-11-01,2013-11-29,DC3Z1102B,120.84,201.40
4389,2013-11-01,2013-11-29,DC3Z1102C,160.11,266.85
4390,2013-11-01,2013-11-29,DC3Z1104A,243.20,405.33
4394,2013-11-01,2013-11-29,DC3Z1125A,79.98,133.30
4395,2013-11-01,2013-11-29,DC3Z2C026A,79.98,133.30
4396,2013-11-01,2013-11-29,DC3Z2C026B,79.98,133.30
4397,2013-11-01,2013-11-29,DCPZ1104A,46.67,77.78
4399,2013-11-01,2013-11-29,DE9Z1104B,141.59,235.98
4400,2013-11-01,2013-11-29,DE9Z1104C,120.35,200.58
4401,2013-11-01,2013-11-29,DE9Z2C026A,128.00,213.33
4403,2013-11-01,2013-11-29,DG1Z1125C,50.80,84.67
4404,2013-11-01,2013-11-29,DG1Z2C026A,39.98,66.63
4405,2013-11-01,2013-11-29,DG9Z1104A,59.72,99.53
4407,2013-11-01,2013-11-29,DG9Z1104C,64.75,107.92
4408,2013-11-01,2013-11-29,DG9Z1104D,60.42,100.70
4409,2013-11-01,2013-11-29,DG9Z1125A,49.98,83.30
4410,2013-11-01,2013-11-29,DG9Z1125B,49.98,83.30
4411,2013-11-01,2013-11-29,DG9Z2C026A,49.98,83.30
4412,2013-11-01,2013-11-29,DG9Z2C026B,49.98,83.30
4413,2013-11-01,2013-11-29,DL1Z1104A,177.57,295.95
4414,2013-11-01,2013-11-29,DR3Z1125A,103.06,171.77
4415,2013-11-01,2013-11-29,DR3Z1125B,59.98,99.97
4416,2013-11-01,2013-11-29,DR3Z1125C,49.98,83.30
4417,2013-11-01,2013-11-29,DR3Z2C026A,69.43,115.72
4420,2013-11-01,2013-11-29,F1CZ1104B,61.59,102.65
4422,2013-11-01,2013-11-29,F3SZ1109A,87.25,145.42
4424,2013-11-01,2013-11-29,F4HZ1125A,153.98,256.63
4425,2013-11-01,2013-11-29,F4HZ1125C,169.37,282.28
4426,2013-11-01,2013-11-29,F4TZ1109A,225.83,376.38
4428,2013-11-01,2013-11-29,F4ZZ2C026B,76.35,127.25
4429,2013-11-01,2013-11-29,F58Z1126B,69.98,116.63
4430,2013-11-01,2013-11-29,F5RZ1104A,70.83,118.05
4432,2013-11-01,2013-11-29,F5TZ2C026A,63.72,106.20
4433,2013-11-01,2013-11-29,F67Z1125BA,49.98,83.30
4434,2013-11-01,2013-11-29,F68Z1104AA,71.86,119.77
4435,2013-11-01,2013-11-29,F6SZ1104BA,63.48,105.80
4436,2013-11-01,2013-11-29,F6UZ2C026AA,89.98,149.97
4437,2013-11-01,2013-11-29,F78Z1104AA,62.84,104.73
4438,2013-11-01,2013-11-29,F7AZ1104AC,65.92,109.87
4439,2013-11-01,2013-11-29,F81Z1102BA,119.98,199.97
4440,2013-11-01,2013-11-29,F81Z1102DB,173.54,289.23
4442,2013-11-01,2013-11-29,F81Z1104BH,301.11,501.85
4444,2013-11-01,2013-11-29,F81Z1104DG,292.55,487.58
4446,2013-11-01,2013-11-29,F81Z1109DA,192.63,321.05
4447,2013-11-01,2013-11-29,F81Z1109EB,239.17,398.62
4450,2013-11-01,2013-11-29,F81Z1125BA,100.81,168.02
4451,2013-11-01,2013-11-29,F81Z1125DA,74.98,124.97
4452,2013-11-01,2013-11-29,F81Z2C026AA,89.98,149.97
4453,2013-11-01,2013-11-29,F81Z2C026EA,79.98,133.30
4456,2013-11-01,2013-11-29,F87Z1104CA,167.59,279.32
4457,2013-11-01,2013-11-29,F87Z1126BA,39.98,66.63
4458,2013-11-01,2013-11-29,F8AZ1104AA,72.88,121.47
4459,2013-11-01,2013-11-29,F8UZ1102AB,99.98,166.63
4460,2013-11-01,2013-11-29,F8UZ1102CA,136.65,227.75
4461,2013-11-01,2013-11-29,F8VZ1125AA,65.32,108.87
4462,2013-11-01,2013-11-29,F8ZZ2C026AA,42.98,71.63
4463,2013-11-01,2013-11-29,XC2Z1126AA,59.98,99.97
4464,2013-11-01,2013-11-29,XC2Z2C026AA,79.98,133.30
4465,2013-11-01,2013-11-29,XC2Z2C026BB,84.98,141.63
4466,2013-11-01,2013-11-29,XF5Z1104AA,167.77,279.62
4467,2013-11-01,2013-11-29,XF5Z1125AA,49.98,83.30
4470,2013-11-01,2013-11-29,XL1Z1104AE,266.89,444.82
4471,2013-11-01,2013-11-29,XL1Z1125AA,79.54,132.57
4472,2013-11-01,2013-11-29,XL3Z1102EC,91.17,151.95
4473,2013-11-01,2013-11-29,XL3Z1104AD,176.42,294.03
4474,2013-11-01,2013-11-29,XL3Z1104BC,136.43,227.38
4476,2013-11-01,2013-11-29,XL3Z1125CB,59.98,99.97
4477,2013-11-01,2013-11-29,XL5Z1104A,271.75,452.92
4479,2013-11-01,2013-11-29,XR3Z1125BC,126.99,211.65
4481,2013-11-01,2013-11-29,XW4Z1125AA,58.46,97.43
4482,2013-11-01,2013-11-29,XW4Z2C026AA,49.98,83.30
4484,2013-11-01,2013-11-29,YC2Z1126AA,79.98,133.30
4487,2013-11-01,2013-11-29,YC3Z1104D,286.39,477.32
4490,2013-11-01,2013-11-29,YC3Z1109CA,565.14,941.90
4491,2013-11-01,2013-11-29,YC3Z1125AA,165.00,275.00
4492,2013-11-01,2013-11-29,YC3Z1126AA,390.05,650.08
4493,2013-11-01,2013-11-29,YC3Z2C026AA,165.00,275.00
4494,2013-11-01,2013-11-29,YC3Z2C026BA,209.98,349.97
4495,2013-11-01,2013-11-29,YC3Z2C026BB,79.98,133.30
4498,2013-11-01,2013-11-29,YF1Z2C026AA,29.98,49.97
4500,2013-11-01,2013-11-29,YL1Z1104AA,265.86,443.10
4501,2013-11-01,2013-11-29,YL1Z2C026AA,69.47,115.78
4502,2013-11-01,2013-11-29,YL3Z1102AA,80.83,134.72
4503,2013-11-01,2013-11-29,YL3Z1104BA,173.72,289.53
4504,2013-11-01,2013-11-29,YL3Z2C026AA,68.99,114.98
4505,2013-11-01,2013-11-29,YL5Z1104A,220.70,367.83
4507,2013-11-01,2013-11-29,YL5Z1104B,204.91,341.52
4510,2013-11-01,2013-11-29,YS4Z1A034AA,92.39,153.98
4514,2013-12-01,2013-12-30,1F1Z1126BA,34.98,58.30
4515,2013-12-01,2013-12-30,1F2Z1104AB,91.10,151.83
4516,2013-12-01,2013-12-30,1L2Z1109AA,140.53,234.22
4517,2013-12-01,2013-12-30,1L3Z1104BA,256.63,427.72
4518,2013-12-01,2013-12-30,1L5Z1126BA,59.98,99.97
4519,2013-12-01,2013-12-30,1R3Z1104B,82.12,136.87
4520,2013-12-01,2013-12-30,1R3Z1104BB,70.83,118.05
4521,2013-12-01,2013-12-30,1R8Z2C026AA,54.98,91.63
4523,2013-12-01,2013-12-30,2T1Z1125A,49.98,83.30
4524,2013-12-01,2013-12-30,2T1Z1126C,59.98,99.97
4526,2013-12-01,2013-12-30,3C2Z1109AA,286.73,477.88
4527,2013-12-01,2013-12-30,3C3Z1102CA,199.15,331.92
4528,2013-12-01,2013-12-30,3C3Z1104A,269.26,448.77
4531,2013-12-01,2013-12-30,3C3Z1104CA,292.55,487.58
4533,2013-12-01,2013-12-30,3C3Z1109AB,124.79,207.98
4535,2013-12-01,2013-12-30,3C3Z1109BB,423.57,705.95
4536,2013-12-01,2013-12-30,3C3Z1109DA,208.29,347.15
4537,2013-12-01,2013-12-30,3C5Z1104AA,132.42,220.70
4538,2013-12-01,2013-12-30,3F1Z1104AA,61.59,102.65
4539,2013-12-01,2013-12-30,3F1Z1104BA,66.62,111.03
4540,2013-12-01,2013-12-30,3F1Z1104CA,74.33,123.88
4541,2013-12-01,2013-12-30,3F1Z1104DA,59.87,99.78
4542,2013-12-01,2013-12-30,3F2Z1104AA,201.19,335.32
4543,2013-12-01,2013-12-30,3F2Z1104AB,201.19,335.32
4544,2013-12-01,2013-12-30,3F2Z2C026AA,54.98,91.63
4545,2013-12-01,2013-12-30,3L2Z1104AA,174.28,290.47
4549,2013-12-01,2013-12-30,3L2Z2C026AA,59.98,99.97
4551,2013-12-01,2013-12-30,3L5Z1125AA,59.98,99.97
4552,2013-12-01,2013-12-30,3W1Z1125AA,59.98,99.97
4553,2013-12-01,2013-12-30,3W1Z2C026AA,49.98,83.30
4554,2013-12-01,2013-12-30,3W1Z2C026BA,59.98,99.97
4555,2013-12-01,2013-12-30,3W7Z2C026AA,44.98,74.97
